,URL,Format,Pageviews,Page load time,Title,PageSpeed score,Total Resource count,Total Request Bytes,Static Resource count,CSS Resource count,CSS Response Bytes,Flash Response Bytes,Host Count,HTML Response Bytes,Image Response Bytes,JavaScript Resource Count,JavaScript Response Bytes,Text Response Bytes,Other Response Bytes
0,https://www.gov.uk/state-pension-statement,answer,34813,1.219303797,Get a State Pension statement - GOV.UK,85.0,20.0,3096,18.0,6.0,498483,0.0,3.0,18571,13533,5.0,283216,0.0,0.0
1,https://www.gov.uk/national-minimum-wage-rates,answer,24177,2.856219251,National Minimum Wage rates - GOV.UK,85.0,19.0,2953,17.0,6.0,498481,0.0,3.0,20743,11812,5.0,283214,0.0,0.0
2,https://www.gov.uk/benefits-calculators,answer,23935,1.519576531,Benefits calculators - GOV.UK,85.0,21.0,3212,19.0,6.0,498481,0.0,3.0,19724,14555,5.0,283217,0.0,0.0
3,https://www.gov.uk/log-in-file-self-assessment-tax-return,answer,23827,1.154394444,Log in and file your Self Assessment tax return - GOV.UK,85.0,21.0,3297,19.0,6.0,498482,0.0,3.0,20120,14554,5.0,283214,0.0,0.0
4,https://www.gov.uk/contact-jobcentre-plus,answer,20824,2.394494505,Contact Jobcentre Plus - GOV.UK,85.0,21.0,3245,19.0,6.0,498482,0.0,3.0,21475,14552,5.0,283213,0.0,0.0
5,https://www.gov.uk/apply-apprenticeship,answer,19869,1.300266304,Find an apprenticeship - GOV.UK,85.0,21.0,3231,19.0,6.0,498482,0.0,3.0,18748,14553,5.0,283214,0.0,0.0
6,https://www.gov.uk/renew-adult-passport,answer,15995,1.72025,Renew or replace your adult passport - GOV.UK,85.0,21.0,3271,19.0,6.0,498483,0.0,3.0,22181,14551,5.0,283212,0.0,0.0
7,https://www.gov.uk/apply-national-insurance-number,answer,14841,2.092070922,Apply for a National Insurance number - GOV.UK,85.0,20.0,3101,18.0,6.0,498483,0.0,3.0,19036,13532,5.0,283217,0.0,0.0
8,https://www.gov.uk/dbs-update-service,answer,12506,1.814809917,DBS update service - GOV.UK,85.0,21.0,3218,19.0,6.0,498482,0.0,3.0,21728,14549,5.0,283217,0.0,0.0
9,https://www.gov.uk/call-charges,answer,11595,1.308873786,Call charges and phone numbers - GOV.UK,85.0,20.0,3098,18.0,6.0,498483,0.0,3.0,19145,12829,5.0,283216,0.0,0.0
10,https://www.gov.uk/browse/driving,browse,46142,2.216964467,Driving and transport - GOV.UK,86.0,19.0,2925,17.0,6.0,367736,0.0,3.0,19869,11813,5.0,229772,0.0,0.0
11,https://www.gov.uk/browse/visas-immigration,browse,35139,2.55406338,Visas and immigration - GOV.UK,86.0,19.0,2943,17.0,6.0,367737,0.0,3.0,19686,11811,5.0,229775,0.0,0.0
